Num, Neck, Thumb, Bulb2, Bulb 1
103, 1.85, 2.77, 2.10, 1.46
104, 1.87, 2.77, 2.10, 1.49
105, 1.87, 2.77, 2.10, 1.49
106, 1.87, 2.76, 2.09, 1.46
107, 1.87, 2.76, 2.08, 1.48
108, 1.87, 2.76, 2.10, 1.48
109, 1.87, 2.76, 2.11, 1.48
110, 1.84, 2.75, 2.10, 1.47
111, 1.84, 2.75, 2.10, 1.47
112, 1.86, 2.77, 2.11, 1.46
113, 1.86, 2.77, 2.12, 1.47
114, 1.83, 2.76, 2.09, 1.45
115, 1.88, 2.76, 2.09, 1.45
116, 1.89, 2.76, 2.06, 1.49
117, 1.87, 2.76, 2.07, 1.49
118, 1.87, 2.76, 2.08, 1.49
119, 1.84, 2.77, 2.08, 1.48
120, 1.89, 2.77, 2.08, 1.48
121, 1.86, 2.77, 2.09, 1.49
122, 1.86, 2.77, 2.07, 1.49
123, 1.86, 2.77, 2.09, 1.45
124, 1.86, 2.77, 2.09, 1.45
125, 1.84, 2.77, 2.07, 1.46
126, 1.86, 2.74, 2.08, 1.46
127, 1.86, 2.74, 2.08, 1.50
128, 1.84, 2.79, 2.10, 1.46
129, 1.84, 2.76, 2.10, 1.46
130, 1.85, 2.77, 2.11, 1.48
131, 1.85, 2.77, 2.11, 1.48
132, 1.88, 2.74, 2.11, 1.48
133, 1.88, 2.74, 2.11, 1.48
134, 1.84, 2.79, 2.10, 1.43
135, 1.88, 2.78, 2.08, 1.43
136, 1.88, 2.78, 2.08, 1.43
137, 1.87, 2.78, 2.08, 1.47
138, 1.87, 2.78, 2.10, 1.47
139, 1.86, 2.77, 2.09, 1.46
140, 1.87, 2.77, 2.09, 1.46
141, 1.87, 2.77, 2.07, 1.45
142, 1.87, 2.77, 2.10, 1.48
143, 1.88, 2.79, 2.10, 1.48
144, 1.84, 2.79, 2.10, 1.48
145, 1.88, 2.75, 2.08, 1.48
146, 1.88, 2.75, 2.08, 1.48
147, 1.85, 2.79, 2.06, 1.48
148, 1.85, 2.79, 2.10, 1.48
149, 1.88, 2.74, 2.08, 1.48
150, 1.86, 2.74, 2.08, 1.48
151, 1.85, 2.77, 2.10, 1.49
152, 1.85, 2.77, 2.10, 1.47
153, 1.88, 2.79, 2.08, 1.45
154, 1.84, 2.79, 2.08, 1.45
155, 1.87, 2.77, 2.09, 1.48
156, 1.87, 2.77, 2.11, 1.48
157, 1.86, 2.75, 2.11, 1.46
158, 1.85, 2.75, 2.11, 1.46
159, 1.85, 2.78, 2.08, 1.48
160, 1.85, 2.78, 2.08, 1.48
161, 1.85, 2.76, 2.12, 1.50
162, 1.86, 2.75, 2.08, 1.45
163, 1.84, 2.78, 2.11, 1.48
164, 1.84, 2.78, 2.11, 1.46
165, 1.86, 2.76, 2.11, 1.48
166, 1.86, 2.78, 2.11, 1.48
167, 1.88, 2.78, 2.10, 1.45
168, 1.88, 2.78, 2.10, 1.48
169, 1.87, 2.77, 2.08, 1.47
170, 1.87, 2.77, 2.08, 1.47
171, 1.87, 2.78, 2.10, 1.48
172, 1.87, 2.78, 2.10, 1.48
173, 1.87, 2.76, 2.11, 1.48
174, 1.88, 2.76, 2.08, 1.49
175, 1.88, 2.78, 2.08, 1.49
176, 1.84, 2.77, 2.09, 1.45
177, 1.84, 2.77, 2.09, 1.45
178, 1.89, 2.78, 2.08, 1.43
179, 1.89, 2.77, 2.12, 1.43
180, 1.86, 2.79, 2.12, 1.46
181, 1.86, 2.79, 2.12, 1.46
182, 1.87, 2.79, 2.11, 1.46
183, 1.87, 2.78, 2.11, 1.46
184, 1.96, 2.77, 2.17, 1.79
185, 1.96, 2.77, 2.17, 1.79
186, 2.11, 2.83, 2.32, 2.03
187, 2.11, 2.83, 2.32, 2.03
188, 3.49, 3.85, 2.94, 4.28
189, 3.66, 3.85, 2.94, 4.28
190, 3.69, 7.58, 6.69, 5.05
191, 3.94, 7.80, 7.66, 7.81
192, 4.11, 8.01, 7.63, 7.92
193, 4.07, 7.62, 7.95, 7.86
194, 4.07, 7.62, 8.01, 7.91
195, 4.04, 7.88, 7.99, 7.92
196, 4.14, 7.88, 7.99, 7.92
197, 4.23, 8.12, 8.08, 7.84
198, 4.23, 8.12, 8.22, 7.93
199, 4.30, 8.12, 8.61, 7.98
200, 3.99, 7.79, 8.61, 7.98
201, 4.27, 7.63, 8.49, 7.95
202, 4.45, 7.67, 8.67, 7.96
203, 4.44, 7.80, 8.66, 7.73
204, 4.47, 8.06, 8.66, 7.73
205, 4.31, 7.74, 8.66, 7.87
206, 4.31, 7.74, 8.66, 8.01
207, 4.37, 7.71, 8.64, 7.90
208, 4.48, 7.67, 8.64, 7.90
209, 4.53, 7.93, 8.84, 8.07
210, 4.64, 7.93, 8.84, 8.07
211, 4.48, 7.67, 8.89, 8.06
212, 4.48, 7.67, 8.72, 7.94
213, 4.66, 7.95, 8.87, 8.20
214, 4.50, 7.97, 8.87, 8.20
215, 4.80, 7.68, 8.63, 7.69
216, 4.80, 7.68, 8.63, 8.18
217, 4.49, 7.95, 8.85, 7.81
218, 4.49, 8.01, 8.85, 7.81
219, 4.68, 7.71, 8.90, 7.85
220, 4.56, 7.91, 8.93, 7.69
221, 4.25, 7.92, 9.14, 8.07
222, 4.25, 7.85, 9.14, 8.07
223, 0.00, 0.00, 0.00, 0.00
224, 1.99, 2.95, 2.19, 1.71
225, 3.18, 2.95, 2.19, 1.71
226, 3.18, 2.32, 2.19, 1.71
227, 0.00, 0.00, 0.00, 0.00
228, 3.07, 2.83, 2.20, 1.52
229, 0.00, 0.00, 0.00, 0.00
