Num, Neck, Thumb, Bulb2, Bulb 1
220, 4.68, 7.71, 8.90, 7.85
221, 4.56, 7.91, 8.93, 7.69
222, 4.25, 7.92, 9.14, 8.07
223, 4.25, 7.85, 9.14, 8.07
224, 0.00, 0.00, 0.00, 0.00
225, 1.99, 2.95, 2.19, 1.71
226, 3.18, 2.95, 2.19, 1.71
227, 3.18, 2.32, 2.19, 1.71
228, 0.00, 0.00, 0.00, 0.00
229, 3.07, 2.83, 2.20, 1.52
230, 0.00, 0.00, 0.00, 0.00
